#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
4.005556,5,3361.837435
4.005556,5,3362.18317
10.139875,12,3363.014588
10.59577,13,3363.92192
3.914788,5,3364.249062
3.030723,4,3364.519376
5.719721,7,3364.989386
2.998121,4,3365.261352
3.04879,4,3365.508425
3.04879,4,3365.762767
5.748121,7,3366.239665
3.01386,4,3366.498641
5.838889,7,3366.969619
5.733431,7,3367.458643
5.76386,7,3367.94606
6.580387,8,3368.493583
12.66179,15,3369.546689
4.027778,5,3369.886741
3.867875,5,3370.218547
3.068148,4,3370.488457
6.599102,8,3371.027989
5.861111,7,3371.511489
3.111111,4,3371.773515
4.831454,6,3372.191363
10.139875,12,3373.029277
4.767168,6,3373.449047
5.701209,7,3373.934027
11.027778,12,3374.76282
5.780723,7,3375.238623
10.067658,12,3376.077935
7.62154,10,3376.765636
10.139875,12,3377.622479
4.737991,6,3378.039535
10.563375,12,3378.873821
3.04879,4,3379.13462
10.563375,12,3379.990491
3.830387,5,3380.331673
5.79879,7,3380.826737
10.167653,12,3381.655881
10.139875,12,3382.469046
4.794946,6,3382.893204
5.733431,7,3383.365712
5.748121,7,3383.852225
10.139875,12,3384.691111
4.845814,6,3385.083719
3.111111,4,3385.341028
10.167653,12,3386.185852
3.111111,4,3386.445632
5.916667,7,3386.932913
11.0,12,3387.749619
5.76386,7,3388.235428
10.139875,12,3389.053688
3.947389,5,3389.39288
4.816765,6,3389.810915
4.005556,5,3390.154223
10.563375,12,3390.976645
5.861111,7,3391.444237
5.694982,7,3391.925764
3.01386,4,3392.184509
5.722759,7,3392.665152
5.838889,7,3393.137141
5.916667,7,3393.612701
4.747054,6,3394.018964
3.088889,4,3394.277711
10.139875,12,3395.110045
10.591153,12,3395.941278
10.139875,12,3396.774741
5.733431,7,3397.246256
4.747054,6,3397.660649
4.027778,5,3397.997237
10.167653,12,3398.847645
3.930526,5,3399.169406
10.167653,12,3400.014417
5.775277,7,3400.478487
4.861648,6,3400.850209
10.139875,12,3401.683682
4.778315,6,3402.097069
10.591153,12,3402.923807
10.139875,12,3403.776285
10.563375,12,3404.602949
5.683835,7,3405.074088
2.983431,4,3405.338851
5.816765,7,3405.795926
5.694982,7,3406.276423
4.821325,6,3406.676239
10.139875,12,3407.50518
10.139875,12,3408.350492
12.606234,15,3409.402766
10.139875,12,3410.231463
5.79879,7,3410.701192
3.914788,5,3411.022186
5.861111,7,3411.51211
4.756764,6,3411.916626
5.706925,7,3412.383598
5.861111,7,3412.864657
6.872357,9,3413.501028
4.747054,6,3413.921181
10.563375,12,3414.760965
6.580387,8,3415.320989
5.683835,7,3415.790483
3.930526,5,3416.119381
5.79879,7,3416.612864
5.818148,7,3417.090253
10.167653,12,3417.908223
5.861111,7,3418.386688
5.694982,7,3418.860054
3.984815,5,3419.197287
5.683835,7,3419.672342
5.803676,7,3420.155269
4.831454,6,3420.553974
3.111111,4,3420.823166
5.824783,7,3421.318501
3.930526,5,3421.639321
4.111111,5,3421.959374
4.784542,6,3422.373758
4.725649,6,3422.774914
3.166667,4,3423.039046
5.822724,7,3423.50181
4.766488,6,3423.888549
3.111111,4,3424.144287
10.139875,12,3424.984826
4.778315,6,3425.392924
3.111111,4,3425.659239
5.861111,7,3426.150257
10.563375,12,3426.993162
4.805587,6,3427.389422
6.44507,8,3427.926816
